ticker,cik,sic,score_dcf,score_pe,score_ps,score_pb,raw_return,rebalance_date
PACB,1299130,3826.0,,,-18.4378127106916,-9.797228245498255,-0.23943661971830976,2015-01-01
PAHC,1069899,2834.0,,,-1.388838556525811,-44.468155529847294,0.15623987034035647,2015-01-01
PALI,1357459,2836.0,-0.9510158055876351,,-1925.9091301818185,-10.134430542843335,-0.3416370106761566,2015-01-01
PAMT,798287,4213.0,5.295344130655805,-69.9690045240913,-1.027441174341444,-3.2618232827351403,0.09839471199244554,2015-01-01
PATK,76605,3714.0,216.14190385658458,-19.85692792262895,-16.460708526206897,-4.694918636256344,0.4370860927152318,2015-01-01
PAYC,1590955,7372.0,,,,-17.042975063583324,0.21488871834228718,2015-01-01
PCTY,1591698,7372.0,1.3793697084429402,,-11.9068153505019,-14.41590776428651,0.11453058044409814,2015-01-01
PDFS,1120914,7372.0,1.3319691720818332,-21.610866262124325,-4.458161118941776,-3.3574872320209037,0.2225255972696245,2015-01-01
PEGA,1013857,7374.0,2.6979728246748724,-41.66993875351576,-3.114720544489286,-5.69670103315066,0.06142506142506132,2015-01-01
PETS,1040130,5912.0,1.3806852701668038,-16.143462052081016,-1.243108346080183,-4.038168608292622,0.12146307798481715,2015-01-01
PKE,76267,3728.0,0.3762571452190207,,-3.128510162640863,-2.4501061059613916,-0.11800486618004868,2015-01-01
PKOH,76282,3460.0,7.67908132917171,-18.007119124423962,-0.6495254072473404,-4.154752631578948,-0.13353986629708137,2015-01-01
PLAB,810136,3674.0,2.9177033987544565,-28.2533524435044,-1.2023301198540908,-0.8322152907344682,0.041615667074663465,2015-01-01
PLAY,1525769,5812.0,,,,-3.7132267424760674,0.13674560733384267,2015-01-01
PLCE,1041859,5651.0,,-23.95943499415381,-0.7194930991188642,-2.1151072309736194,0.12085599017716198,2015-01-01
PLOW,1287213,3531.0,,-40.918345151645326,-2.4508471553108273,-2.8072255348922197,0.07685098406747892,2015-01-01
PLUG,1093691,3620.0,0.9324623142094355,,-4.3311318475083365,-0.7031963168216383,-0.15436241610738255,2015-01-01
PLUS,1022408,5045.0,,-17.243921412978764,-0.5751528458605665,-2.375418225558272,0.29610085019056,2015-01-01
PLXS,785786,3672.0,,-15.876715627257404,,-1.7726251483422157,0.017007641114123784,2015-01-01
POST,1530950,2040.0,,,-0.5672549873501721,-0.599031403293623,0.09850257370145066,2015-01-01
POWI,833640,3674.0,0.1615521179495406,-25.7825246512765,-4.253842837658353,-3.2691633620218186,-0.008125362739407893,2015-01-01
POWL,80420,3613.0,1.816986623332877,-20.100443152545854,-0.9067654460848331,-1.5829159241114859,-0.3115745568300313,2015-01-01
PRDO,1046568,8200.0,2.6672588205395997,,-0.4421453744420065,-1.5293794674238756,-0.26509572901325473,2015-01-01
PRGS,876167,7372.0,-0.30663602067482976,-18.58131171853098,-4.167326306003665,-2.65483764670203,0.009349289454001486,2015-01-01
PRIM,1361538,1623.0,25.554306454606266,-16.048730537761113,-0.6164524573145014,-4.001920612516111,-0.25718015665796345,2015-01-01
PRKS,1564902,7990.0,3.8197715438487716,-29.33936453900709,-1.0142047205615476,-2.3882468037483244,0.0856983861992211,2015-01-01
PRLB,1443669,3440.0,1.1705995404655267,-48.634423168636786,-10.518395618470743,-6.746053428592774,0.05691056910569103,2015-01-01
PRTA,1559053,2834.0,,,,-1.5046241999462795,0.9194103194103194,2015-01-01
PTCT,1070081,2834.0,-0.8949680281815534,,-35.51660984576264,-6.121810215503538,0.2231372549019608,2015-01-01
QLYS,1107843,7372.0,-0.10074615212782109,-752.5662175184729,-11.320349171467738,-10.21085224073254,0.26105601715357807,2015-01-01
QMCO,709283,3572.0,1.7706538360843571,,-0.7967271971292471,,-0.09302325581395343,2015-01-01
RARE,1515673,2834.0,,,,-0.8291179340377072,0.32306034482758617,2015-01-01
RBC,1324948,3562.0,0.733267255264612,-25.21268812848791,-3.623910865581566,-2.913951455127614,0.19834710743801653,2015-01-01
RDNT,790526,8071.0,1.4721999459377124,-29.6622538416219,-4.026079940730984,-130.77224363636364,0.002309468822170757,2015-01-01
REI,1384195,1311.0,,,,-1.7783000981870851,0.02639019792648445,2015-01-01
REX,744187,2860.0,,-14.403656373848829,-0.7584240591750977,-1.488233696372651,-0.02405991077119185,2015-01-01
RGEN,730272,2836.0,7.545689468457951,-39.27941238371221,-9.272893760905793,-5.516661515057057,0.46218905472636806,2015-01-01
RGP,1084765,7389.0,1.7787245560432838,-31.564874786281806,-1.1066998012979983,-1.8133259571468603,0.08706467661691564,2015-01-01
RIGL,1034842,2834.0,,,,-1.3470155576438543,0.5690376569037656,2015-01-01
RMBS,917273,3674.0,9.458424981560938,-8.337461221068533,-4.6344751404230555,-3.3322686310911016,0.10209424083769636,2015-01-01
RMTI,1041024,2834.0,,,-7.8721113523269945,,0.04433497536945796,2015-01-01
RNG,1384905,7374.0,0.6111269292135026,,-9.313601196224417,-14.958518637114125,0.04209097080787494,2015-01-01
ROG,84748,2821.0,1.8009376461546283,-38.507215609756095,-2.7053389111449313,-2.4357113615866526,0.042154272052346675,2015-01-01
RRGB,1171759,5812.0,6.1822404799948405,,-1.085863364551579,-3.100685350647455,0.11806282722513073,2015-01-01
RTX,101829,3724.0,,-0.02753997727669988,-0.0029772526455026454,-0.004627337366736174,0.007649513212795611,2015-01-01
SAIA,1177702,4213.0,5.148169156219373,-31.06177816123043,-1.1896579174677417,-3.881754656476742,-0.21450367977023876,2015-01-01
SANM,897723,3672.0,10.898995163892584,-10.042959399487739,-0.31859795955209774,-1.5882190887544065,0.04407359863072302,2015-01-01
SCHL,866729,2731.0,4.3292811297669,-24.44069996891892,-0.5954931013664052,-1.1444495661463827,0.13080990815474536,2015-01-01
SCOR,1158172,7389.0,2.2251357220283405,,-5.699930894966186,-9.93204138160812,0.12738434553825928,2015-01-01
SCSC,918965,5045.0,,-14.013443824475171,-0.39337320918138646,-1.4145317358641922,0.030609663546673493,2015-01-01
SHEN,354963,4813.0,3.1129635684515162,-25.30969039410532,-2.4237963760187995,-2.872612430132772,0.05863607393244097,2015-01-01
SMTC,88941,3674.0,0.9915594765783001,,-3.117764893382433,-3.3154810811337345,-0.05880256593014965,2015-01-01
SNBR,827187,2510.0,5.9591550972977245,-24.69955609926599,-1.5455309835435562,-5.958969248931864,0.25865277260885744,2015-01-01
SNDA,1043000,8050.0,,,-2.050818724633379,-5.007589136373773,0.04973716134249906,2015-01-01
SPOK,1289945,4812.0,0.8952035553027979,-13.653637477660734,-1.7920431736526945,-1.3507328528614857,0.1905855338691158,2015-01-01
SPWH,1132105,5940.0,,,,,0.07848443843031117,2015-01-01
SR,1126956,4924.0,7.784770876774862,-20.563120567375886,-1.0691002949852508,-1.1533015115354017,-0.031326205214781466,2015-01-01
SRI,1043337,3714.0,9.90405903235651,-24.208008723812043,-0.38645261281031407,-2.9266551611176364,-0.0902777777777779,2015-01-01
SRPT,873303,2834.0,,,,-1.9086745202722533,-0.043507362784471204,2015-01-01
SSD,920371,3420.0,0.3049341797891872,-58.60915133282026,-2.371984160355868,-1.9388457430250092,0.07438739789964988,2015-01-01
STAA,718937,3851.0,-0.20784312697390436,-867.7618341708543,-4.782513466731288,-8.497630834338016,-0.1893687707641195,2015-01-01
STRA,1013934,8200.0,3.285499152805935,-48.830175094063925,-1.5926044994440032,-10.319818136339071,-0.2427371609527743,2015-01-01
STRT,933034,3714.0,,-16.954588091816852,-0.7992163309693214,-2.0649770472376714,-0.07193158953722334,2015-01-01
SUPN,1356576,2834.0,,,-27.611492395373993,-5.019170391264236,0.5523114355231142,2015-01-01
SWBI,1092796,3480.0,19.4348867333103,-5.869658699176979,-0.8365354922121861,-3.282094458337508,0.3206751054852319,2015-01-01
SXC,1514705,3312.0,4.545466107444208,-53.871016876000006,-0.8173668883291862,-2.66899607986524,-0.20787973043027475,2015-01-01
SXI,310354,3580.0,,-22.781147177250038,-1.3635352214527074,-2.8472863737750425,0.09975993598292865,2015-01-01
TBI,768899,7363.0,11.646060151844267,-20.34861655239961,-0.5477412460326353,-2.077754303741653,0.12789620018535697,2015-01-01
TBPH,1583107,2834.0,,,,-1.414985418794012,0.16598639455782327,2015-01-01
TCRT,1107421,2834.0,,,-634.7615790750001,-13.921354915700306,0.9688109161793372,2015-01-01
TG,850429,3350.0,,-33.10442024194651,-0.9072473262439421,-1.7505408191760292,-0.0731153496821072,2015-01-01
TGTX,1001316,2834.0,,,,-34.93383361775441,-0.030006123698713916,2015-01-01
THRM,903129,3714.0,104.42080123287094,-37.82117714606741,-2.304793895048281,-5.511181724129016,0.3413978494623655,2015-01-01
TITN,1409171,5990.0,140.21199790336334,-33.48529431702632,-0.13311723706750578,-0.7353498377348379,-0.06213872832369938,2015-01-01
TLPH,1427925,2834.0,,,-9.820703796352792,-4.90428429676524,-0.4243759177679882,2015-01-01
TLYS,1524025,5600.0,25.572564292996276,-10.685339361526163,-0.390854252506368,-1.2863486416344194,0.597804391217565,2015-01-01
TNC,97134,3580.0,2.088548911551537,-33.17176523278069,-1.7746193700358106,-4.881819697550554,-0.08193247633846601,2015-01-01
TNET,937098,7389.0,,,,,0.14879005886200147,2015-01-01
TPC,77543,1540.0,,-13.351181161679802,,-0.8691783450478662,-0.029276453366792077,2015-01-01
TPST,1544227,2834.0,,,,-11.303003158032787,-0.3203142046694305,2015-01-01
TRAK,50471,7374.0,-0.9151404656820135,,-62.88184346940952,-68.61201839207764,-0.12676376877560314,2015-01-01
TREX,1069878,2400.0,0.18141221763428406,-41.19867171859645,-4.161593771061367,-13.307115195070716,0.27643042147398167,2015-01-01
TROX,1530804,2810.0,,,-0.635569306139438,-0.6163290647830474,-0.13336137989061836,2015-01-01
TRS,842633,3460.0,,-18.638657393249503,-1.0095282437377227,-2.344143706713722,-0.015156401160915878,2015-01-01
TTEC,1013880,7363.0,1.8249529846063592,-17.69389538315427,-0.9993288578787201,-2.5494420957337396,0.08248299319727903,2015-01-01
TTEK,831641,8711.0,5.290861297416642,-15.756869565217391,-0.6894146663155937,-1.691940846514946,-0.10078681153990265,2015-01-01
TTI,844965,1311.0,,-3330.907559477124,-0.6029148580047913,-0.957299382561833,0.0030487804878049918,2015-01-01
TTMI,1116942,3672.0,29.583590982487653,-28.449611464094712,-0.45489352916025627,-0.876719795467031,0.23170731707317072,2015-01-01
TVTX,1438533,2834.0,,,,,0.8634569850039462,2015-01-01
TWIN,100378,3560.0,3.409879777596005,-61.61007459385291,-0.8506989599445263,-1.491325422938449,-0.07444039562727744,2015-01-01
TXMD,25743,2834.0,,,-73.51596650735368,-10.143723699723049,0.4510250569476084,2015-01-01
TZOO,1133311,7310.0,1.6516566962265495,,-1.5492584093178456,-6.150313734413809,-0.21628289473684215,2015-01-01
UCTT,1275014,3674.0,37.09743961050269,-25.545605464313123,-0.5997166612465148,-1.4519566156849273,-0.2292993630573249,2015-01-01
UEC,1334933,1090.0,,,,-4.636228541259852,-0.1581920903954802,2015-01-01
UFI,100726,2200.0,4.728381511625606,-18.890261286819555,-0.7914993721053291,-1.9340440005186117,0.21806538591169522,2015-01-01
UFPI,912767,2421.0,13.572978036991014,-24.5655933243582,-0.42839796328439217,-1.5461091306983776,0.04067214053847623,2015-01-01
USNA,896264,2833.0,4.030124567415574,-18.0269885098198,-1.9835899885125492,-7.142537102402631,0.10666797027766917,2015-01-01
UVV,102037,5150.0,7.29319038184882,-6.852293497439751,-0.40165507923913746,-0.7574776806222713,0.12851985559566792,2015-01-01
VECO,103145,3559.0,5.332943924733523,-10.81013604194176,-4.170492998019587,-1.7466550205903668,-0.1258542141230068,2015-01-01
VEEV,1393052,7372.0,15.06052839606574,-27.78429408892653,-3.122165038044073,-1.7211806312843152,-0.04689287075867332,2015-01-01
VICR,751978,3679.0,1.4028296786665568,,-1.825314830789315,-2.87202709597396,0.2992392223161453,2015-01-01
VIVS,1497253,2836.0,,,-1494.2582658311346,-10.599758230703003,-0.5075445816186557,2015-01-01
VNCE,1579157,5600.0,,,-3.33122193073533,-15.826530768774214,-0.2872012336160371,2015-01-01
VNDA,1347178,2834.0,-0.8607878737665855,,-14.091559247911686,-449.1137683537159,-0.364883401920439,2015-01-01
VRA,1495320,3100.0,4.673627758529128,-14.07136600999796,-1.5439043951263103,-2.9978814627060313,-0.19345088161209067,2015-01-01
VRNS,1361113,7372.0,,,,-1.393374901981835,-0.25377643504531733,2015-01-01
VSEC,102752,8711.0,-0.06156765613506835,-15.379387987922284,-0.7451684857878288,-1.7375107493869641,0.21347331583552065,2015-01-01
VSTM,1526119,2834.0,,,,-2.606635664501019,0.020105820105820182,2015-01-01
VTOL,1525221,4522.0,1.7899112766047875,-22.82899113873296,-1.4283439510100047,-0.9345987052908964,-0.026536312849162025,2015-01-01
WDFC,105132,2890.0,1.4234051034008792,-29.728281508709365,-3.395570730005718,-7.676376961189977,0.04271267102914944,2015-01-01
WGO,107687,3716.0,19.24628112784102,-14.071817637005305,-0.6707600699561874,-3.239024988376905,-0.043835616438356095,2015-01-01
WINA,908315,5900.0,1.120377136667391,,-7.778873047054433,-27.31405374025794,0.001977204000930488,2015-01-01
WMS,1604028,3086.0,,,,-0.9077049853296402,0.2657068062827226,2015-01-01
WNC,879526,3715.0,13.944853835735662,-18.202614688473854,-0.5177946493642422,-2.2874143082386937,0.15158924205378987,2015-01-01
WTI,1288403,1311.0,,-10.81101809477417,-0.5638144867735405,-1.0084498752440048,-0.297442799461642,2015-01-01
XNCR,1326732,2834.0,,,,-8.422945463497964,-0.06707692307692303,2015-01-01
XOMA,791908,2834.0,,,-10.672097132379905,,0.0028169014084507005,2015-01-01
XPO,1166003,4700.0,12.229639936971624,,-1.7775752406582344,-0.7554647442159943,0.1400443022397242,2015-01-01
ZUMZ,1318008,5600.0,8.410870996135728,-24.90167080177592,-1.579626568848478,-3.324177716443928,0.019104946349123075,2015-01-01
ZWS,1439288,3560.0,5.543801586235169,-63.27752499701987,-0.917858431753122,-3.222022011313438,-0.04795991410164635,2015-01-01
AAOI,1158114,3674.0,,-39.6471912211067,-1.3017264984783325,-1.4764452404966437,0.3454951600893523,2015-04-01
AAON,824142,3585.0,,-29.729562458444676,-3.68430245407244,-7.542258768808278,-0.0415268456375838,2015-04-01
ABM,771497,7340.0,10.314998693914362,-23.514125555555555,-0.35321647830233666,-1.8073077389182595,0.02725563909774431,2015-04-01
ACCO,712034,2780.0,9.074822207128696,-9.988853711790393,-0.5416641013497514,-1.3435814977973568,-0.027194066749072876,2015-04-01
ACLS,1113232,3559.0,2.3308024693988787,,-1.4098576219767447,-1.7004431191788634,0.16538461538461524,2015-04-01
ADTN,926282,3661.0,7.06927042158831,-24.04536754818467,-1.7030037761485193,-1.9542420671277367,-0.14111405835543767,2015-04-01
ADUS,1468328,8082.0,10.582897362116151,-21.285831903945112,-0.8327499664474567,-2.0366566632279848,0.15536013400335014,2015-04-01
AEIS,927003,3679.0,0.8578994463370913,-22.181733216976713,-2.8174685984330305,-2.1941452317539185,0.0730664593859307,2015-04-01
AIN,819793,2221.0,0.803114943649843,-30.19216242873295,-1.6838618357941624,-2.4615303146494494,0.00600450337753311,2015-04-01
ALG,897077,3523.0,6.265323497122975,-18.320816120142887,-0.8985345467937144,-2.232712127698641,-0.12323264781491006,2015-04-01
ALNT,46129,3825.0,12.160813686633107,,-1.196078812249181,-5.337515862093618,-0.3269406392694064,2015-04-01
ALTO,778164,2860.0,82.59031870411143,-8.44605665132228,-0.1623678450748231,-0.8421648941252512,-0.11838565022421532,2015-04-01
AMKR,1047127,3674.0,4.44594495061954,-14.509291334959276,-0.6045198054604018,-1.6948119885149633,-0.32073310423825896,2015-04-01
AMN,1142750,7363.0,7.0205231244380775,-32.052700123430775,-1.0276706495100996,-4.149545523635811,0.3582541054451167,2015-04-01
AMPH,1297184,2834.0,0.24780244203216648,,-2.7666143313963154,-2.0657930135528275,0.16511318242343553,2015-04-01
AMRN,897448,2834.0,,,-7.550094684328992,,0.03375527426160341,2015-04-01
ANGO,1275187,3841.0,7.526097100223798,-234.08636451612907,-1.76080763998025,-1.1625066320191495,-0.08370786516853945,2015-04-01
ANIK,898437,3841.0,2.452986279563165,-15.30751744824088,-5.5549693427725195,-3.2935747032417937,-0.18733252131546885,2015-04-01
APEI,1201792,8200.0,6.534605589819613,-12.952255791765541,-2.671638862817524,-2.2604981683730543,-0.13413014608233742,2015-04-01
APOG,6845,3231.0,1.2075607894312232,-45.48699032516258,-1.6501486317754344,-3.4019211951897383,0.20040946314831665,2015-04-01
ARAY,1138723,3841.0,1.6943249485754837,,-1.9680097620858699,-7.377320679262897,-0.3014861995753715,2015-04-01
ARWR,879407,2834.0,-0.9012481291637258,,-2320.577339885714,-2.7764771200442615,-0.06460296096904439,2015-04-01
ASTE,792987,3531.0,1.6054093068787822,-27.994944570201408,-0.9887810003126298,-1.620807976262085,-0.011137440758293926,2015-04-01
ATNI,879585,4813.0,2.557606513306536,-19.27733465275194,-3.388508235066762,-1.6829261000676294,-0.03996669442131551,2015-04-01
ATRC,1323885,3841.0,0.7139210533222123,,-4.476344482290096,-3.6291563174334907,0.1609473175447076,2015-04-01
AVAV,1368622,3721.0,0.6903949728007931,,-2.4253624781587826,-1.7911305103423996,0.10326499620349283,2015-04-01
AWR,1056903,4941.0,0.974210913268966,-25.29674152068525,-3.3160117816145007,-3.0476823127223507,-0.05815993983454504,2015-04-01
AXON,1069183,3480.0,0.2070733751003006,-64.16608029320213,-7.7681810501747455,-9.899307447213918,0.3688118811881189,2015-04-01
AYR,1362988,7359.0,,-18.360850133395484,-2.2615236674843207,-1.0761205214391383,-0.016150152771715498,2015-04-01
AZTA,933974,3559.0,9.446942729660591,-24.707855445936033,-1.6047763574458214,-1.2052828009811958,-0.013816925734024155,2015-04-01
BBBY,1130713,5961.0,,-64.63373616444545,-0.3822496514935846,-4.428009563750599,-0.06068162926018272,2015-04-01
BBSI,902791,7363.0,22.154678597142922,,-0.47752851376331373,-7.8585545035956335,-0.08254716981132071,2015-04-01
BBW,1113809,5945.0,,-24.23794736109177,-0.8872227631169811,-3.5657403329065303,-0.19399999999999995,2015-04-01
BCC,1328581,5030.0,18.701241536330663,-12.573508778306081,-0.41141748248049936,-2.9860512898364706,-0.0026773761713521083,2015-04-01
BCO,78890,4731.0,6.387489822409203,,-0.37580888751649216,-3.084663594470046,0.06832971800433851,2015-04-01
BCRX,882796,2836.0,,,-43.381031746031745,-7.804972301183315,0.4574574574574575,2015-04-01
BGS,1278027,2000.0,3.3584235793207164,,-1.8648971387366056,-4.678958200269235,-0.011490368367691794,2015-04-01
BHE,863436,3672.0,10.85142262360606,-17.076111205453532,-0.5033099957419591,-1.0904300099144875,-0.11165845648604267,2015-04-01
BJRI,1013488,5812.0,4.164800928243044,-52.36180968719203,-1.696557584301222,-4.114143262334057,-0.04122287968441818,2015-04-01
BLDR,1316835,5211.0,12.97919102854853,-36.14123966942149,-0.4089303258657836,-16.3175,0.9179104477611939,2015-04-01
BOOM,34067,3390.0,2.604173319280586,-65.93786816906895,-0.8356125196360603,-1.0926153541619599,-0.09862570735650755,2015-04-01
BOOT,1610250,5661.0,,,,-3.2736896536740105,0.3471524288107204,2015-04-01
BSET,10329,2511.0,3.8366979148383313,-33.04857505108077,-0.9019208289066674,-1.959540778667619,0.2201413427561838,2015-04-01
BZH,915840,1531.0,,-14.02019860221621,,-1.8672780002324139,0.1223224351747465,2015-04-01
CALM,16160,200.0,3.4674628274383017,-17.320465171646507,-1.3127259705171812,,0.36333418563027364,2015-04-01
CALX,1406666,4899.0,3.8333112857779152,,-1.0577574400526384,-1.5569143676790502,-0.11242603550295849,2015-04-01
CBZ,944148,7389.0,5.782724120222711,-15.416938741221141,-0.6376699379971451,-1.1474263277019843,0.04375667022411944,2015-04-01
CCOI,1158324,4899.0,0.40530549908097585,,-4.385854363728708,-19.889703508365752,-0.04771371769383692,2015-04-01
